"Package","Item","Title"
"datasets","BOD","Biochemical Oxygen Demand"
"datasets","Formaldehyde","Determination of Formaldehyde"
"datasets","HairEyeColor","Hair and Eye Color of Statistics Students"
"datasets","InsectSprays","Effectiveness of Insect Sprays"
"datasets","LifeCycleSavings","Intercountry Life-Cycle Savings Data"
"datasets","OrchardSprays","Potency of Orchard Sprays"
"datasets","PlantGrowth","Results from an Experiment on Plant Growth"
"datasets","Puromycin","Reaction Velocity of an Enzymatic Reaction"
"datasets","Titanic","Survival of passengers on the Titanic"
"datasets","ToothGrowth","The Effect of Vitamin C on Tooth Growth in Guinea Pigs"
"datasets","UCBAdmissions","Student Admissions at UC Berkeley"
"datasets","USArrests","Violent Crime Rates by US State"
"datasets","USJudgeRatings","Lawyers' Ratings of State Judges in the US Superior Court"
"datasets","USPersonalExpenditure","Personal Expenditure Data"
"datasets","VADeaths","Death Rates in Virginia (1940)"
"datasets","WorldPhones","The World's Telephones"
"datasets","airquality","New York Air Quality Measurements"
"datasets","anscombe","Anscombe's Quartet of 'Identical' Simple Linear Regressions"
"datasets","attenu","The Joyner-Boore Attenuation Data"
"datasets","attitude","The Chatterjee-Price Attitude Data"
"datasets","cars","Speed and Stopping Distances of Cars"
"datasets","chickwts","Chicken Weights by Feed Type"
"datasets","crimtab","Student's 3000 Criminals Data"
"datasets","esoph","Smoking, Alcohol and (O)esophageal Cancer"
"datasets","euro","Conversion Rates of Euro Currencies"
"datasets","faithful","Old Faithful Geyser Data"
"datasets","freeny","Freeny's Revenue Data"
"datasets","infert","Infertility after Spontaneous and Induced Abortion"
"datasets","iris","Edgar Anderson's Iris Data"
"datasets","islands","Areas of the World's Major Landmasses"
"datasets","longley","Longley's Economic Regression Data"
"datasets","morley","Michaelson-Morley Speed of Light Data"
"datasets","mtcars","Motor Trend Car Road Tests"
"datasets","occupationalStatus","Occupational Status of Fathers and their Sons"
"datasets","precip","Annual Precipitation in US Cities"
"datasets","pressure","Vapor Pressure of Mercury as a Function of Temperature"
